n,merge_sort,quick_sort,randomized_quick_sort
1000,0.001577,0.000867,0.001473
2000,0.003695,0.00192,0.002624
4000,0.007702,0.004175,0.005639
8000,0.016613,0.008649,0.011248
16000,0.035503,0.019445,0.024216
32000,0.078292,0.048346,0.051871
